Time, Yaw, MyYaw, TransX, TransY, TransZ
3.260557,-0.374681,-21.592875,14.207087,5.508000,0.000000
3.270405,-0.376728,-21.710856,14.183628,5.508000,0.000000
3.280616,-0.378850,-21.833124,14.159316,5.508000,0.000000
3.290419,-0.380886,-21.950445,14.135988,5.508000,0.000000
3.300303,-0.382937,-22.068660,14.112483,5.508000,0.000000
3.310454,-0.385042,-22.189991,14.088357,5.508000,0.000000
3.320388,-0.387101,-22.308637,14.064766,5.508000,0.000000
3.330168,-0.389126,-22.425357,14.041557,5.508000,0.000000
3.340417,-0.391247,-22.547581,14.017255,5.508000,0.000000
3.350193,-0.393269,-22.664067,13.994092,5.508000,0.000000
3.360284,-0.395353,-22.784211,13.970203,5.508000,0.000000
3.370238,-0.397408,-22.902604,13.946662,5.508000,0.000000
3.380323,-0.399487,-23.022456,13.922830,5.508000,0.000000
3.390302,-0.401543,-23.140921,13.899275,5.508000,0.000000
3.400296,-0.403600,-23.259441,13.875708,5.508000,0.000000
3.410249,-0.405645,-23.377344,13.852264,5.508000,0.000000
3.420178,-0.407684,-23.494833,13.828902,5.508000,0.000000
3.430242,-0.409748,-23.613787,13.805249,5.508000,0.000000
3.440587,-0.411867,-23.735911,13.780965,5.508000,0.000000
3.450266,-0.413848,-23.850032,13.758273,5.508000,0.000000
3.460333,-0.415904,-23.968573,13.734702,5.508000,0.000000
3.470283,-0.417935,-24.085589,13.711434,5.508000,0.000000
3.480275,-0.419971,-24.202933,13.688101,5.508000,0.000000
3.490231,-0.421997,-24.319687,13.664885,5.508000,0.000000
3.500241,-0.424031,-24.436914,13.641575,5.508000,0.000000
3.510414,-0.426095,-24.555862,13.617922,5.508000,0.000000
3.520205,-0.428079,-24.670173,13.595192,5.508000,0.000000
3.530779,-0.430217,-24.793420,13.570685,5.508000,0.000000
3.540271,-0.432134,-24.903879,13.548721,5.508000,0.000000
3.550366,-0.434169,-25.021168,13.525398,5.508000,0.000000
3.560322,-0.436173,-25.136645,13.502436,5.508000,0.000000
3.570231,-0.438164,-25.251370,13.479623,5.508000,0.000000
3.580791,-0.440281,-25.373414,13.455355,5.508000,0.000000
3.590447,-0.442214,-25.484801,13.433206,5.508000,0.000000
3.600444,-0.444211,-25.599902,13.410318,5.508000,0.000000
3.610301,-0.446177,-25.713183,13.387792,5.508000,0.000000
3.620276,-0.448162,-25.827598,13.365041,5.508000,0.000000
3.630229,-0.450139,-25.941532,13.342385,5.508000,0.000000
3.640444,-0.452164,-26.058214,13.319183,5.508000,0.000000
3.651079,-0.454268,-26.179442,13.295076,5.508000,0.000000
3.660268,-0.456081,-26.283958,13.274293,5.508000,0.000000
3.672109,-0.458413,-26.418327,13.247573,5.508000,0.000000
3.680380,-0.460038,-26.511979,13.228951,5.508000,0.000000
3.690261,-0.461975,-26.623624,13.206750,5.508000,0.000000
3.700317,-0.463942,-26.736992,13.184206,5.508000,0.000000
3.711568,-0.466137,-26.863504,13.159049,5.508000,0.000000
3.720204,-0.467818,-26.960379,13.139785,5.508000,0.000000
3.730551,-0.469828,-27.076184,13.116757,5.508000,0.000000
3.740306,-0.471718,-27.185084,13.095101,5.508000,0.000000
3.750283,-0.473645,-27.296189,13.073008,5.508000,0.000000
3.760268,-0.475570,-27.407092,13.050954,5.508000,0.000000
3.770290,-0.477496,-27.518105,13.028878,5.508000,0.000000
3.780622,-0.479477,-27.632252,13.006180,5.508000,0.000000
3.790312,-0.481329,-27.739007,12.984951,5.508000,0.000000
3.800264,-0.483227,-27.848355,12.963206,5.508000,0.000000
3.810611,-0.485194,-27.961727,12.940661,5.508000,0.000000
3.820511,-0.487070,-28.069869,12.919156,5.508000,0.000000
3.832301,-0.489298,-28.198264,12.893624,5.508000,0.000000
3.840225,-0.490791,-28.284304,12.876514,5.508000,0.000000
3.851227,-0.492858,-28.403424,12.852826,5.508000,0.000000
3.860294,-0.494557,-28.501294,12.833364,5.508000,0.000000
3.871867,-0.496717,-28.625821,12.808600,5.508000,0.000000
3.880249,-0.498277,-28.715720,12.790723,5.508000,0.000000
3.890307,-0.500144,-28.823279,12.769334,5.508000,0.000000
3.900332,-0.501998,-28.930142,12.748083,5.508000,0.000000
3.910298,-0.503835,-29.036029,12.727026,5.508000,0.000000
3.920307,-0.505674,-29.142014,12.705950,5.508000,0.000000
3.930243,-0.507494,-29.246862,12.685099,5.508000,0.000000
3.940404,-0.509348,-29.353732,12.663847,5.508000,0.000000
3.950295,-0.511147,-29.457383,12.643234,5.508000,0.000000
3.960190,-0.512940,-29.560719,12.622685,5.508000,0.000000
3.971836,-0.515042,-29.681877,12.598591,5.508000,0.000000
3.980266,-0.516558,-29.769252,12.581215,5.508000,0.000000
3.990262,-0.518350,-29.872510,12.560681,5.508000,0.000000
4.000394,-0.520159,-29.976787,12.539944,5.508000,0.000000
4.010226,-0.521909,-30.077589,12.519898,5.508000,0.000000
4.020858,-0.523792,-30.186155,12.498307,5.508000,0.000000
4.030153,-0.525433,-30.280708,12.479504,5.508000,0.000000
4.040268,-0.527212,-30.383213,12.459119,5.508000,0.000000
4.050292,-0.528967,-30.484377,12.439001,5.508000,0.000000
4.060318,-0.530716,-30.585162,12.418958,5.508000,0.000000
4.070287,-0.532448,-30.684964,12.399111,5.508000,0.000000
4.080236,-0.534169,-30.784146,12.379386,5.508000,0.000000
4.090222,-0.535889,-30.883281,12.359672,5.508000,0.000000
4.100309,-0.537619,-30.982996,12.339841,5.508000,0.000000
4.110182,-0.539305,-31.080170,12.320516,5.508000,0.000000
4.120446,-0.541051,-31.180756,12.300513,5.508000,0.000000
4.130280,-0.542716,-31.276695,12.281433,5.508000,0.000000
4.140412,-0.544423,-31.375105,12.261863,5.508000,0.000000
4.150304,-0.546083,-31.470741,12.242843,5.508000,0.000000
4.160469,-0.547780,-31.568566,12.223389,5.508000,0.000000
4.170366,-0.549425,-31.663379,12.204533,5.508000,0.000000
4.180294,-0.551068,-31.758034,12.185709,5.508000,0.000000
4.190178,-0.552695,-31.851834,12.167054,5.508000,0.000000
4.200306,-0.554355,-31.947485,12.148032,5.508000,0.000000
4.210244,-0.555976,-32.040884,12.129457,5.508000,0.000000
4.220346,-0.557615,-32.135349,12.110671,5.508000,0.000000
4.232363,-0.559554,-32.247115,12.088443,5.508000,0.000000
4.240469,-0.560856,-32.322111,12.073529,5.508000,0.000000
4.250459,-0.562452,-32.414125,12.055229,5.508000,0.000000
4.260305,-0.564018,-32.504349,12.037286,5.508000,0.000000
4.270175,-0.565579,-32.594315,12.019394,5.508000,0.000000
4.280393,-0.567187,-32.686969,12.000967,5.508000,0.000000
4.290298,-0.568737,-32.776301,11.983201,5.508000,0.000000
4.300378,-0.570306,-32.866726,11.965217,5.508000,0.000000
4.310254,-0.571835,-32.954834,11.947695,5.508000,0.000000
4.320958,-0.573482,-33.049786,11.928811,5.508000,0.000000
4.330254,-0.574905,-33.131787,11.912502,5.508000,0.000000
4.340660,-0.576489,-33.223065,11.894349,5.508000,0.000000
4.350428,-0.577967,-33.308261,11.877405,5.508000,0.000000
4.360358,-0.579462,-33.394372,11.860280,5.508000,0.000000
4.370681,-0.581006,-33.483364,11.842581,5.508000,0.000000
4.380131,-0.582411,-33.564349,11.826474,5.508000,0.000000
4.390325,-0.583918,-33.651204,11.809200,5.508000,0.000000
4.400352,-0.585392,-33.736117,11.792313,5.508000,0.000000
4.410199,-0.586830,-33.818995,11.775830,5.508000,0.000000
4.420257,-0.588290,-33.903127,11.759098,5.508000,0.000000
4.430223,-0.589727,-33.985973,11.742621,5.508000,0.000000
4.440346,-0.591178,-34.069585,11.725992,5.508000,0.000000
4.450210,-0.592583,-34.150546,11.709890,5.508000,0.000000
4.460082,-0.593980,-34.231053,11.693878,5.508000,0.000000
4.470175,-0.595399,-34.312829,11.677614,5.508000,0.000000
4.480352,-0.596820,-34.394741,11.661323,5.508000,0.000000
4.490311,-0.598202,-34.474354,11.645489,5.508000,0.000000
4.500290,-0.599576,-34.553593,11.629730,5.508000,0.000000
4.510813,-0.601016,-34.636571,11.613227,5.508000,0.000000
4.521006,-0.602401,-34.716379,11.597354,5.508000,0.000000
4.530416,-0.603671,-34.789551,11.582801,5.508000,0.000000
4.540555,-0.605029,-34.867843,11.567230,5.508000,0.000000
4.550437,-0.606344,-34.943620,11.552159,5.508000,0.000000
4.560219,-0.607636,-35.018089,11.537348,5.508000,0.000000
4.570281,-0.608956,-35.094145,11.522221,5.508000,0.000000
4.580301,-0.610261,-35.169330,11.507267,5.508000,0.000000
4.590202,-0.611540,-35.243072,11.492601,5.508000,0.000000
4.600247,-0.612829,-35.317324,11.477833,5.508000,0.000000
4.610403,-0.614122,-35.391831,11.463014,5.508000,0.000000
4.620174,-0.615356,-35.462962,11.448867,5.508000,0.000000
4.630224,-0.616616,-35.535562,11.434428,5.508000,0.000000
4.640203,-0.617857,-35.607089,11.420201,5.508000,0.000000
4.650517,-0.619129,-35.680428,11.405615,5.508000,0.000000
4.660194,-0.620314,-35.748687,11.392039,5.508000,0.000000
4.670082,-0.621514,-35.817881,11.378277,5.508000,0.000000
4.680449,-0.622763,-35.889836,11.363965,5.508000,0.000000
4.690302,-0.623940,-35.957647,11.350478,5.508000,0.000000
4.700199,-0.625112,-36.025207,11.337041,5.508000,0.000000
4.710230,-0.626290,-36.093104,11.323536,5.508000,0.000000
4.720261,-0.627458,-36.160425,11.310146,5.508000,0.000000
4.730883,-0.628684,-36.231080,11.296094,5.508000,0.000000
4.740169,-0.629747,-36.292310,11.283915,5.508000,0.000000
4.750150,-0.630879,-36.357574,11.270934,5.508000,0.000000
4.760192,-0.632009,-36.422652,11.257991,5.508000,0.000000
4.770167,-0.633120,-36.486713,11.245249,5.508000,0.000000
4.780436,-0.634254,-36.552060,11.232252,5.508000,0.000000
4.790118,-0.635313,-36.613114,11.220108,5.508000,0.000000
4.800162,-0.636402,-36.675863,11.207628,5.508000,0.000000
4.810203,-0.637481,-36.738015,11.195266,5.508000,0.000000
4.820870,-0.638615,-36.803388,11.182263,5.508000,0.000000
4.830135,-0.639591,-36.859634,11.171076,5.508000,0.000000
4.840180,-0.640639,-36.920041,11.159061,5.508000,0.000000
4.850168,-0.641671,-36.979524,11.147230,5.508000,0.000000
4.860153,-0.642693,-37.038399,11.135520,5.508000,0.000000
4.870656,-0.643757,-37.099696,11.123327,5.508000,0.000000
4.880299,-0.644723,-37.155405,11.112247,5.508000,0.000000
4.890304,-0.645716,-37.212624,11.100866,5.508000,0.000000
4.900236,-0.646692,-37.268845,11.089684,5.508000,0.000000
4.910157,-0.647656,-37.324425,11.078629,5.508000,0.000000
4.920234,-0.648625,-37.380286,11.067518,5.508000,0.000000
4.930232,-0.649577,-37.435113,11.056612,5.508000,0.000000
4.940186,-0.650514,-37.489112,11.045872,5.508000,0.000000
4.950206,-0.651447,-37.542885,11.035176,5.508000,0.000000
4.960253,-0.652372,-37.596208,11.024570,5.508000,0.000000
4.970125,-0.653271,-37.648020,11.014264,5.508000,0.000000
4.980287,-0.654186,-37.700752,11.003776,5.508000,0.000000
4.990247,-0.655073,-37.751845,10.993613,5.508000,0.000000
5.000297,-0.655957,-37.802812,10.983475,5.508000,0.000000
5.010547,-0.656848,-37.854177,10.973258,5.508000,0.000000
5.020247,-0.657682,-37.902217,10.963703,5.508000,0.000000
5.030183,-0.658526,-37.950854,10.954029,5.508000,0.000000
5.040340,-0.659378,-37.999971,10.944259,5.508000,0.000000
5.050257,-0.660200,-38.047343,10.934836,5.508000,0.000000
5.060255,-0.661019,-38.094515,10.925454,5.508000,0.000000
5.070240,-0.661826,-38.141042,10.916199,5.508000,0.000000
5.080319,-0.662631,-38.187417,10.906975,5.508000,0.000000
5.090264,-0.663415,-38.232592,10.897989,5.508000,0.000000
5.100278,-0.664194,-38.277495,10.889057,5.508000,0.000000
5.110262,-0.664961,-38.321681,10.880268,5.508000,0.000000
5.120298,-0.665721,-38.365513,10.871549,5.508000,0.000000
5.130247,-0.666465,-38.408388,10.863021,5.508000,0.000000
5.140299,-0.667207,-38.451122,10.854521,5.508000,0.000000
5.150078,-0.667918,-38.492134,10.846363,5.508000,0.000000
5.160162,-0.668642,-38.533847,10.838066,5.508000,0.000000
5.170296,-0.669359,-38.575174,10.829845,5.508000,0.000000
5.180266,-0.670055,-38.615257,10.821872,5.508000,0.000000
5.190306,-0.670745,-38.655040,10.813959,5.508000,0.000000
5.200303,-0.671423,-38.694080,10.806193,5.508000,0.000000
5.210491,-0.672103,-38.733281,10.798396,5.508000,0.000000
5.221062,-0.672798,-38.773328,10.790430,5.508000,0.000000
5.230792,-0.673427,-38.809626,10.783210,5.508000,0.000000
5.240238,-0.674030,-38.844352,10.776302,5.508000,0.000000
5.250180,-0.674655,-38.880355,10.769141,5.508000,0.000000
5.260564,-0.675297,-38.917362,10.761779,5.508000,0.000000
5.270212,-0.675884,-38.951205,10.755047,5.508000,0.000000
5.280320,-0.676490,-38.986102,10.748106,5.508000,0.000000
5.290222,-0.677073,-39.019736,10.741416,5.508000,0.000000
5.300262,-0.677655,-39.053280,10.734743,5.508000,0.000000
5.310249,-0.678225,-39.086093,10.728216,5.508000,0.000000
5.320409,-0.678794,-39.118911,10.721688,5.508000,0.000000
5.330255,-0.679337,-39.150169,10.715470,5.508000,0.000000
5.340250,-0.679878,-39.181358,10.709266,5.508000,0.000000
5.350146,-0.680404,-39.211703,10.703230,5.508000,0.000000
5.360180,-0.680929,-39.241930,10.697217,5.508000,0.000000
5.370178,-0.681442,-39.271502,10.691335,5.508000,0.000000
5.380197,-0.681947,-39.300599,10.685547,5.508000,0.000000
5.390689,-0.682466,-39.330495,10.679600,5.508000,0.000000
5.400097,-0.682922,-39.356801,10.674367,5.508000,0.000000
5.410424,-0.683414,-39.385137,10.668730,5.508000,0.000000
5.420285,-0.683874,-39.411669,10.663453,5.508000,0.000000
5.430301,-0.684333,-39.438096,10.658196,5.508000,0.000000
5.440219,-0.684778,-39.463749,10.653093,5.508000,0.000000
5.450218,-0.685218,-39.489093,10.648051,5.508000,0.000000
5.460270,-0.685651,-39.514052,10.643086,5.508000,0.000000
5.470272,-0.686073,-39.538374,10.638248,5.508000,0.000000
5.480444,-0.686493,-39.562588,10.633431,5.508000,0.000000
5.490249,-0.686889,-39.585429,10.628888,5.508000,0.000000
5.500277,-0.687286,-39.608291,10.624340,5.508000,0.000000
5.510335,-0.687675,-39.630717,10.619879,5.508000,0.000000
5.520188,-0.688048,-39.652199,10.615605,5.508000,0.000000
5.530151,-0.688416,-39.673437,10.611381,5.508000,0.000000
5.540358,-0.688785,-39.694689,10.607153,5.508000,0.000000
5.550246,-0.689134,-39.714794,10.603154,5.508000,0.000000
5.560264,-0.689479,-39.734685,10.599197,5.508000,0.000000
5.570371,-0.689819,-39.754266,10.595302,5.508000,0.000000
5.580239,-0.690143,-39.772917,10.591592,5.508000,0.000000
5.590211,-0.690462,-39.791299,10.587935,5.508000,0.000000
5.600230,-0.690774,-39.809303,10.584353,5.508000,0.000000
5.610346,-0.691081,-39.827009,10.580831,5.508000,0.000000
5.621378,-0.691407,-39.845786,10.577096,5.508000,0.000000
5.630249,-0.691662,-39.860484,10.574172,5.508000,0.000000
5.640311,-0.691944,-39.876729,10.570940,5.508000,0.000000
5.650301,-0.692216,-39.892410,10.567821,5.508000,0.000000
5.660193,-0.692478,-39.907506,10.564818,5.508000,0.000000
5.670401,-0.692741,-39.922637,10.561808,5.508000,0.000000
5.680193,-0.692985,-39.936731,10.559004,5.508000,0.000000
5.690248,-0.693229,-39.950775,10.556210,5.508000,0.000000
5.700284,-0.693465,-39.964370,10.553506,5.508000,0.000000
5.710109,-0.693689,-39.977272,10.550939,5.508000,0.000000
5.720471,-0.693917,-39.990447,10.548318,5.508000,0.000000
5.730407,-0.694129,-40.002672,10.545886,5.508000,0.000000
5.740325,-0.694334,-40.014478,10.543538,5.508000,0.000000
5.750235,-0.694532,-40.025886,10.541268,5.508000,0.000000
5.760361,-0.694727,-40.037145,10.539029,5.508000,0.000000
5.770258,-0.694912,-40.047767,10.536915,5.508000,0.000000
5.780145,-0.695089,-40.058007,10.534878,5.508000,0.000000
5.790257,-0.695265,-40.068099,10.532871,5.508000,0.000000
5.800324,-0.695432,-40.077772,10.530947,5.508000,0.000000
5.810362,-0.695593,-40.087049,10.529101,5.508000,0.000000
5.821007,-0.695757,-40.096493,10.527222,5.508000,0.000000
5.830315,-0.695895,-40.104424,10.525645,5.508000,0.000000
5.840180,-0.696035,-40.112501,10.524038,5.508000,0.000000
5.850208,-0.696172,-40.120372,10.522472,5.508000,0.000000
5.860281,-0.696303,-40.127940,10.520966,5.508000,0.000000
5.870106,-0.696425,-40.135000,10.519562,5.508000,0.000000
5.880318,-0.696547,-40.142008,10.518168,5.508000,0.000000
5.890143,-0.696659,-40.148440,10.516888,5.508000,0.000000
5.900173,-0.696767,-40.154697,10.515643,5.508000,0.000000
5.910144,-0.696870,-40.160615,10.514466,5.508000,0.000000
5.920172,-0.696968,-40.166269,10.513341,5.508000,0.000000
5.930174,-0.697061,-40.171617,10.512277,5.508000,0.000000
5.940346,-0.697150,-40.176765,10.511253,5.508000,0.000000
5.950620,-0.697235,-40.181674,10.510276,5.508000,0.000000
5.960515,-0.697313,-40.186133,10.509389,5.508000,0.000000
5.970303,-0.697385,-40.190291,10.508562,5.508000,0.000000
5.980290,-0.697454,-40.194280,10.507769,5.508000,0.000000
5.990165,-0.697518,-40.197980,10.507033,5.508000,0.000000
6.000192,-0.697579,-40.201496,10.506333,5.508000,0.000000
6.010471,-0.697638,-40.204855,10.505665,5.508000,0.000000
6.020316,-0.697690,-40.207848,10.505070,5.508000,0.000000
6.030192,-0.697738,-40.210636,10.504515,5.508000,0.000000
6.040851,-0.697786,-40.213413,10.503962,5.508000,0.000000
6.050274,-0.697825,-40.215674,10.503513,5.508000,0.000000
6.060241,-0.697864,-40.217876,10.503075,5.508000,0.000000
6.070124,-0.697898,-40.219874,10.502677,5.508000,0.000000
6.080358,-0.697931,-40.221756,10.502303,5.508000,0.000000
6.090381,-0.697960,-40.223423,10.501971,5.508000,0.000000
6.100663,-0.697986,-40.224961,10.501665,5.508000,0.000000
6.110344,-0.698009,-40.226257,10.501407,5.508000,0.000000
6.120258,-0.698030,-40.227440,10.501172,5.508000,0.000000
6.130311,-0.698048,-40.228499,10.500961,5.508000,0.000000
6.140287,-0.698064,-40.229417,10.500778,5.508000,0.000000
6.150093,-0.698077,-40.230199,10.500623,5.508000,0.000000
6.160169,-0.698089,-40.230888,10.500486,5.508000,0.000000
6.170513,-0.698100,-40.231482,10.500368,5.508000,0.000000
6.180408,-0.698108,-40.231952,10.500274,5.508000,0.000000
6.190293,-0.698114,-40.232336,10.500198,5.508000,0.000000
6.200302,-0.698120,-40.232644,10.500136,5.508000,0.000000
6.210133,-0.698124,-40.232878,10.500090,5.508000,0.000000
6.220190,-0.698127,-40.233055,10.500055,5.508000,0.000000
6.230096,-0.698129,-40.233177,10.500030,5.508000,0.000000
6.240233,-0.698130,-40.233258,10.500014,5.508000,0.000000
6.250175,-0.698131,-40.233303,10.500005,5.508000,0.000000
6.260175,-0.698132,-40.233324,10.500001,5.508000,0.000000
6.270075,-0.698132,-40.233330,10.500000,5.508000,0.000000
0.000104,-0.000000,-0.000000,8.500000,5.508000,0.000000
0.010782,-0.000000,-0.000001,8.500000,5.508000,0.000000
0.020168,-0.000000,-0.000005,8.500003,5.508000,0.000000
0.030537,-0.000000,-0.000018,8.500009,5.507999,0.000000
0.040504,-0.000001,-0.000043,8.500021,5.507998,0.000000
0.050096,-0.000001,-0.000081,8.500040,5.507996,0.000000
0.060225,-0.000002,-0.000140,8.500070,5.507993,0.000000
0.070266,-0.000004,-0.000222,8.500110,5.507989,0.000000
0.080230,-0.000006,-0.000330,8.500164,5.507984,0.000000
0.090246,-0.000008,-0.000468,8.500233,5.507977,0.000000
0.100126,-0.000011,-0.000638,8.500317,5.507968,0.000000
0.110302,-0.000015,-0.000851,8.500423,5.507958,0.000000
0.120265,-0.000019,-0.001101,8.500547,5.507945,0.000000
0.130498,-0.000024,-0.001403,8.500697,5.507930,0.000000
0.140314,-0.000030,-0.001740,8.500865,5.507913,0.000000
0.150190,-0.000037,-0.002129,8.501058,5.507894,0.000000
0.160144,-0.000045,-0.002575,8.501280,5.507872,0.000000
0.170193,-0.000054,-0.003084,8.501533,5.507847,0.000000
0.180272,-0.000063,-0.003657,8.501818,5.507818,0.000000
0.190157,-0.000074,-0.004282,8.502129,5.507787,0.000000
0.200151,-0.000086,-0.004982,8.502477,5.507752,0.000000
0.210474,-0.000100,-0.005780,8.502874,5.507713,0.000000
0.220163,-0.000115,-0.006601,8.503282,5.507672,0.000000
0.230410,-0.000131,-0.007549,8.503753,5.507625,0.000000
0.240119,-0.000148,-0.008525,8.504238,5.507576,0.000000
0.250190,-0.000167,-0.009621,8.504783,5.507522,0.000000
0.260150,-0.000187,-0.010792,8.505365,5.507463,0.000000
0.270111,-0.000209,-0.012053,8.505992,5.507401,0.000000
0.280327,-0.000233,-0.013441,8.506682,5.507332,0.000000
0.290193,-0.000258,-0.014877,8.507396,5.507260,0.000000
0.300274,-0.000285,-0.016444,8.508175,5.507182,0.000000
0.310381,-0.000314,-0.018119,8.509008,5.507099,0.000000
0.320326,-0.000345,-0.019872,8.509879,5.507012,0.000000
0.330164,-0.000377,-0.021711,8.510793,5.506921,0.000000
0.340126,-0.000411,-0.023682,8.511773,5.506823,0.000000
0.350441,-0.000448,-0.025841,8.512846,5.506715,0.000000
0.360093,-0.000485,-0.027973,8.513906,5.506609,0.000000
0.370179,-0.000526,-0.030320,8.515073,5.506492,0.000000
0.380153,-0.000568,-0.032762,8.516287,5.506371,0.000000
0.390170,-0.000613,-0.035339,8.517568,5.506243,0.000000
0.400249,-0.000660,-0.038060,8.518921,5.506108,0.000000
0.410209,-0.000709,-0.040878,8.520322,5.505968,0.000000
0.420146,-0.000760,-0.043820,8.521784,5.505821,0.000000
0.430178,-0.000814,-0.046925,8.523328,5.505667,0.000000
0.440167,-0.000870,-0.050154,8.524933,5.505506,0.000000
0.450169,-0.000929,-0.053527,8.526610,5.505339,0.000000
0.460175,-0.000990,-0.057043,8.528358,5.505164,0.000000
0.470075,-0.001053,-0.060665,8.530158,5.504984,0.000000
0.480134,-0.001119,-0.064492,8.532061,5.504793,0.000000
0.490485,-0.001190,-0.068587,8.534097,5.504590,0.000000
0.500219,-0.001260,-0.072587,8.536085,5.504391,0.000000
0.510186,-0.001333,-0.076834,8.538196,5.504180,0.000000
0.520081,-0.001409,-0.081203,8.540368,5.503963,0.000000
0.530132,-0.001489,-0.085800,8.542654,5.503734,0.000000
0.540224,-0.001572,-0.090580,8.545030,5.503496,0.000000
0.550164,-0.001656,-0.095449,8.547451,5.503254,0.000000
0.560141,-0.001744,-0.100501,8.549962,5.503003,0.000000
0.570138,-0.001835,-0.105729,8.552561,5.502743,0.000000
0.580248,-0.001929,-0.111188,8.555275,5.502472,0.000000
0.590203,-0.002026,-0.116736,8.558033,5.502196,0.000000
0.600205,-0.002125,-0.122482,8.560889,5.501910,0.000000
0.610168,-0.002228,-0.128380,8.563821,5.501617,0.000000
0.620267,-0.002335,-0.134539,8.566883,5.501311,0.000000
0.631370,-0.002456,-0.141521,8.570354,5.500964,0.000000
0.640403,-0.002557,-0.147366,8.573260,5.500673,0.000000
0.650118,-0.002669,-0.153820,8.576468,5.500352,0.000000
0.660117,-0.002788,-0.160645,8.579861,5.500013,0.000000
0.670306,-0.002912,-0.167792,8.583414,5.499657,0.000000
0.680326,-0.003037,-0.175011,8.587003,5.499298,0.000000
0.690174,-0.003163,-0.182293,8.590623,5.498936,0.000000
0.700223,-0.003295,-0.189916,8.594412,5.498557,0.000000
0.710157,-0.003430,-0.197644,8.598254,5.498173,0.000000
0.720180,-0.003568,-0.205638,8.602228,5.497776,0.000000
0.730158,-0.003710,-0.213792,8.606282,5.497370,0.000000
0.740404,-0.003859,-0.222372,8.610546,5.496944,0.000000
0.750160,-0.004004,-0.230738,8.614705,5.496528,0.000000
0.760085,-0.004155,-0.239446,8.619034,5.496095,0.000000
0.770167,-0.004312,-0.248497,8.623534,5.495645,0.000000
0.780227,-0.004472,-0.257737,8.628128,5.495185,0.000000
0.790327,-0.004637,-0.267225,8.632844,5.494714,0.000000
0.800233,-0.004802,-0.276737,8.637573,5.494241,0.000000
0.810445,-0.004976,-0.286758,8.642555,5.493743,0.000000
0.820869,-0.005157,-0.297216,8.647753,5.493223,0.000000
0.830245,-0.005324,-0.306820,8.652527,5.492745,0.000000
0.840185,-0.005504,-0.317206,8.657691,5.492229,0.000000
0.850143,-0.005688,-0.327826,8.662970,5.491701,0.000000
0.860194,-0.005878,-0.338762,8.668407,5.491157,0.000000
0.870141,-0.006070,-0.349803,8.673895,5.490608,0.000000
0.880303,-0.006269,-0.361307,8.679614,5.490036,0.000000
0.890287,-0.006469,-0.372831,8.685343,5.489463,0.000000
0.900370,-0.006675,-0.384695,8.691240,5.488873,0.000000
0.910186,-0.006879,-0.396462,8.697090,5.488288,0.000000
0.920112,-0.007090,-0.408581,8.703115,5.487686,0.000000
0.930147,-0.007306,-0.421059,8.709318,5.487065,0.000000
0.940290,-0.007529,-0.433904,8.715703,5.486427,0.000000
0.950235,-0.007752,-0.446725,8.722077,5.485789,0.000000
0.960135,-0.007977,-0.459714,8.728534,5.485143,0.000000
0.970192,-0.008210,-0.473139,8.735208,5.484476,0.000000
0.980233,-0.008447,-0.486777,8.741987,5.483798,0.000000
0.990170,-0.008685,-0.500503,8.748811,5.483115,0.000000
1.000250,-0.008930,-0.514662,8.755849,5.482412,0.000000
1.010935,-0.009195,-0.529931,8.763440,5.481652,0.000000
1.020274,-0.009431,-0.543496,8.770183,5.480978,0.000000
1.030542,-0.009694,-0.558648,8.777716,5.480225,0.000000
1.040107,-0.009943,-0.572987,8.784844,5.479512,0.000000
1.050257,-0.010211,-0.588441,8.792526,5.478743,0.000000
1.060370,-0.010482,-0.604083,8.800302,5.477966,0.000000
1.070220,-0.010751,-0.619554,8.807993,5.477197,0.000000
1.080205,-0.011027,-0.635473,8.815907,5.476405,0.000000
1.090147,-0.011306,-0.651564,8.823906,5.475605,0.000000
1.100221,-0.011593,-0.668113,8.832132,5.474782,0.000000
1.110222,-0.011882,-0.684783,8.840419,5.473954,0.000000
1.120641,-0.012188,-0.702410,8.849182,5.473077,0.000000
1.130193,-0.012473,-0.718803,8.857331,5.472262,0.000000
1.140216,-0.012775,-0.736242,8.866000,5.471395,0.000000
1.150452,-0.013089,-0.754308,8.874981,5.470497,0.000000
1.160131,-0.013389,-0.771628,8.883591,5.469636,0.000000
1.171565,-0.013750,-0.792384,8.893909,5.468604,0.000000
1.180183,-0.014025,-0.808242,8.901792,5.467815,0.000000
1.190203,-0.014349,-0.826909,8.911072,5.466887,0.000000
1.200407,-0.014683,-0.846177,8.920650,5.465929,0.000000
1.210352,-0.015013,-0.865203,8.930108,5.464984,0.000000
1.220172,-0.015343,-0.884232,8.939568,5.464037,0.000000
1.230133,-0.015682,-0.903781,8.949286,5.463065,0.000000
1.240195,-0.016029,-0.923779,8.959227,5.462071,0.000000
1.250104,-0.016375,-0.943719,8.969140,5.461080,0.000000
1.260250,-0.016734,-0.964393,8.979417,5.460052,0.000000
1.270345,-0.017096,-0.985219,8.989769,5.459017,0.000000
1.280237,-0.017454,-1.005875,9.000038,5.457990,0.000000
1.290517,-0.017831,-1.027599,9.010837,5.456910,0.000000
1.300139,-0.018188,-1.048177,9.021066,5.455887,0.000000
1.310336,-0.018571,-1.070238,9.032033,5.454790,0.000000
1.320220,-0.018946,-1.091872,9.042788,5.453714,0.000000
1.330085,-0.019325,-1.113711,9.053644,5.452628,0.000000
